external_id,eng_name,full_name,context,short_context,name_ko,short_name_ko
158694,T. Livramento,Valentino Francisco Livramento,England,Newcastle,,
37145,T. Malacia,Tyrell Johannes Chicco Malacia,Netherlands,Manchester United,,
167657,T. Onyango,Tyler Jaden Napier Edward Onyango,England,Everton,,
308843,T. Patterson,Travis Patterson,England,Aston Villa,,
546703,T. Rowe,T. Rowe,,Aston Villa,,
180940,T. Sharman-Lowe,Teddy Samuel Sharman-Lowe,England,Chelsea,,
1243,T. Souček,Tomáš Souček,Czechia,West Ham,,
659101,Talla Ndiaye,Talla Ndiaye,,Liverpool,,
284236,Temple Ojinnaka,Temple Ojinnaka,England,Wolves,,
400033,Timur Tuterov,Timur Tuterov,Ukraine,Sunderland,,
360269,Triston Rowe,Triston Rowe,England,Aston Villa,,
412719,Veljko Milosavljević,Veljko Milosavljević,Serbia,Bournemouth,,
18739,W. Boly,Willy-Arnaud Zobo Boly,Côte d'Ivoire,Nottingham Forest,,
151756,W. Dennis,William Jonathan Dennis,England,Bournemouth,,
8500,W. Endo,Wataru Endo,Japan,Liverpool,,
328081,W. Omoruyi,Wellity Lucky Omoruyi,Spain,Liverpool,,
498377,W. Wright,Will Wright,England,Liverpool,,
380688,Y. Akhamrich,Yusuf Akhamrich,Morocco,Tottenham,,
18968,Y. Bissouma,Yves Bissouma,Mali,Tottenham,,
263538,Y. Yarmolyuk,Yehor Yarmolyuk,Ukraine,Brentford,,
330412,Youssef Chermiti,Youssef Ramalho Chermiti,Portugal,Everton,,
36927,Z. Flemming,Zian Flemming,Netherlands,Burnley,,
363974,Z. Marsh,Zach Marsh,England,Crystal Palace,,
